MAKE,Model,Version,Año,Header Description,Body Style,Transmission,Número de Puertas,Cab Type,Driven Wheels,MSRP,Photo Path,VehicleID,Asientos delanteros con ventilación (conductor / pasajero),Tipo de Hybrid,Pantalla táctil,Integración móvil para Apple CarPlay,Rieles de techo,Quemacocos delantero,Seguros eléctricos en las puertas,Ventanas eléctricas (adelante / atrás),Volante eléctrico ajustable,Asistente de estacionamiento frontal,Plug-in,Aire acondicionado,Precio de transacción,Preparación para remolque,Apertura remota del maletero/puerta posterior,Ruedas traseras,Bolsas de aire laterales tipo cortina (adelante / de adelante h,Capacidad de asientos,Zonas con control del clima,Enchufe de carga,Enchufe de 12V (adelante / atrás / zona de carga),Asientos delanteros con calefacción (conductor / pasajero),Techo corredizo delantero,Control de estabilidad,Cámara de punto ciego,Caballos de fuerza,Bolsas de aire delanteras (conductor / pasajero),Sistema de alerta de colisión,Limpiaparabrisas con sensores de lluvia,Bocinas,Llave inteligente,ABS,Tracción,Asistente de estacionamiento trasero,"Tapizado adicional de asiento ",Combinado (km/l),Control eléctrico de tracción,Integración móvil para Android Auto,Bolsas de aire para las rodillas (conductor / pasajero),Tipo,Faros delanteros,Ruedas delanteras,Cierre automático del maletero/puerta posterior,Control de frenado en curvas,Modo de manejo de dirección,Motor,Bolsas de aire antisumergimiento (atrás / tercera fila),Cámara con vista envolvente,Luces antiniebla delanteras,Tercera fila de asientos,Bolsas de aire laterales (adelante / atrás / tercera fila),"Cámara de punto ciego ",Sensor de advertencia del punto ciego,Control automático de la velocidad,Longitud (mm),Tipo de combustible,Enganche de remolque
Audi,Q5 Sportback,MHEV SB 45 TFSI S line S tronic quattro,2024,Audi Q5 Sportback MHEV SB 45 TFSI S line S tronic quattro,Todo Terreno,Automático,5,No disponible,AWD,1394900.0,/SSCMEX/AUDI/Q5 SPORTBACK/2024/5OD-4.JPG,828470320241001,No Disponible / No Disponible,Hibrido Mixto,Estándar,Estándar,Opcional,Estándar,Estándar,Estándar / Estándar,Estándar,Opcional Autoestacionamiento Y Salida Completo,No Disponible,Estándar,1197315.00,No disponible,No Disponible,"19"" Aluminio, Opcional 19x8.0"" Aluminio, Opcional 20x8.0"" Aluminio",null,5,Tres,null,Estándar / Estándar / Estándar,Opcional / Opcional,No disponible,"Estándar , Electronic Stability Control (ESC)",null,249,Estándar / Estándar,"Estándar ",No disponible,No disponible,"Keyless Entry , Estándar",Estándar,quattro® 4x4,Opcional J,Opcional Cuero Premium,12.8,No disponible,Estándar,No Disponible / No Disponible,Automático,Led Audi LED Matrix,"19"" Aluminio, Opcional 19x8.0"" Aluminio, Opcional 20x8.0"" Aluminio","Estándar ",No Disponible,Opcional Incluido,2.0L En Línea4,No Disponible / No Disponible,"Opcional ",No Disponible,No Disponible,Estándar / Opcional / No Disponible,Opcional,Estándar,"Estándar ",4689,Gasolina Premium,No Disponible
Audi,Q7,SQ7 SUV TFSI,2024,Audi Q7 SQ7 SUV TFSI,Todo Terreno,Automático,5,No disponible,AWD,2069900.0,/SSCMEX/AUDI/Q7/2024/5OD-4.JPG,844699820240901,Estándar / Estándar,No disponible,Estándar,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,2069900.00,No disponible,No Disponible,"21"" Aluminio",null,5,Cuatro,null,Estándar / Estándar / No Disponible,Estándar / Estándar,No disponible,"Estándar , Electronic Stability Control (ESC)",null,507,Estándar / Estándar,"Estándar , Audi pre sense front",No disponible,No disponible,Estándar,Estándar,quattro 4x4,"J, Estándar ",Piel,8.9,No disponible,Estándar,No Disponible / No Disponible,Automático,Led Audi LED Matrix,"21"" Aluminio","Estándar ",No Disponible,Incluido,4.0L En V8,No Disponible / No Disponible,"Estándar ",No Disponible,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar ",5072,Gasolina Premium,No Disponible
Fiat,Pulse,Impetus,2024,Fiat Pulse Impetus,Todo Terreno,Automático,5,No disponible,FWD,461500.0,/SSCMEX/FIAT/PULSE/2024/5OD.JPG,832856620240802,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,436500.00,No disponible,No Disponible,"17"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , ESC (Electronic Stability Control)",null,97,Estándar / Estándar,"Estándar ",No disponible,No disponible,"Keyless Entry & Go , Estándar",Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel,19.5,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio","No Disponible ",No Disponible,No disponible,1.3L Firefly En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4099,Gasolina Premium,No Disponible
Fiat,Pulse,Audace,2024,Fiat Pulse Audace,Todo Terreno,Automático,5,No disponible,FWD,425500.0,/SSCMEX/FIAT/PULSE/2024/5OD.JPG,832856520250113,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,388500.00,No disponible,No Disponible,"16"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,97,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Velour,19.5,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","16"" Aluminio","No Disponible ",No Disponible,No disponible,1.3L Firefly En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4099,Gasolina Premium,No Disponible
Fiat,Pulse,Drive Plus CVT,2024,Fiat Pulse Drive Plus CVT,Todo Terreno,Automático,5,No disponible,FWD,391500.0,/SSCMEX/FIAT/PULSE/2024/5OD.JPG,832856420240702,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,376500.00,No disponible,No Disponible,"16"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , ESC (Electronic Stability Control)",null,97,Estándar / Estándar,"No Disponible ",No disponible,No disponible,"Keyless Entry & Go , Estándar",Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Tela,19.5,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","16"" Aluminio","No Disponible ",No Disponible,No disponible,1.3L Firefly En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4099,Gasolina Premium,No Disponible
Fiat,Pulse,Drive MT,2024,Fiat Pulse Drive MT,Todo Terreno,Manual,5,No disponible,FWD,363500.0,/SSCMEX/FIAT/PULSE/2024/5OD.JPG,832856320240702,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,348500.00,No disponible,No Disponible,"16"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , ESC (Electronic Stability Control)",null,97,Estándar / Estándar,"No Disponible ",No disponible,No disponible,No Disponible,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Tela,18.2,No disponible,Estándar,No Disponible / No Disponible,Manual,"Led ","16"" Aluminio","No Disponible ",No Disponible,No disponible,1.3L Firefly En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4099,Gasolina Premium,No Disponible
Abarth,Pulse,Abarth,2024,Abarth Pulse Abarth,Todo Terreno,Automático,5,No disponible,FWD,499500.0,/SSCMEX/ABARTH/PULSE/2024/5OD.JPG,840294720240702,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,484500.00,No disponible,No Disponible,"18"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar , ESC (Electronic Stability Control)",null,173,Estándar / Estándar,"Estándar ",No disponible,No disponible,"Keyless Entry & Go , Estándar",Estándar,delantera,"Visualización De Guía, Estándar ",Piel,17.2,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","18"" Aluminio","No Disponible ",No Disponible,No disponible,1.3L Firefly En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4099,Gasolina Premium,No Disponible
Abarth,Pulse,Abarth,2025,Abarth Pulse Abarth,Todo Terreno,Automático,5,No disponible,FWD,504900.0,/SSCMEX/ABARTH/PULSE/2025/5OD.JPG,840294720250401,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,504900.00,No disponible,No Disponible,"18"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,173,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Piel,17.2,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","18"" Aluminio","No Disponible ",No Disponible,No disponible,1.3L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4099,Gasolina Premium,No Disponible
Fiat,Pulse,Drive MT,2025,Fiat Pulse Drive MT,Todo Terreno,Manual,5,No disponible,FWD,372900.0,/SSCMEX/FIAT/PULSE/2025/5OD.JPG,832856320250501,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,357900.00,No disponible,No Disponible,"16"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,97,Estándar / Estándar,"No Disponible ",No disponible,No disponible,No Disponible,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Tela,18.2,No disponible,Estándar,No Disponible / No Disponible,Manual,"Led ","16"" Aluminio","No Disponible ",No Disponible,No disponible,1.3L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4099,Gasolina Premium,No Disponible
Fiat,Pulse,Drive Plus CVT,2025,Fiat Pulse Drive Plus CVT,Todo Terreno,Automático,5,No disponible,FWD,403900.0,/SSCMEX/FIAT/PULSE/2025/5OD.JPG,832856420250501,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,388900.00,No disponible,No Disponible,"16"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,97,Estándar / Estándar,"No Disponible ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Tela,19.5,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","16"" Aluminio","No Disponible ",No Disponible,No disponible,1.3L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4099,Gasolina Premium,No Disponible
Fiat,Pulse,Impetus,2025,Fiat Pulse Impetus,Todo Terreno,Automático,5,No disponible,FWD,450900.0,/SSCMEX/FIAT/PULSE/2025/5OD.JPG,832856620250401,No Disponible / No Disponible,No disponible,Estándar,Estándar,Estándar,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,450900.00,No disponible,No Disponible,"17"" Aluminio",null,5,Una,null,Estándar / No Disponible / No Disponible,No Disponible / No Disponible,No disponible,"Estándar ",null,97,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel,19.5,No disponible,Estándar,No Disponible / No Disponible,Automático,"Led ","17"" Aluminio","No Disponible ",No Disponible,No disponible,1.3L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / No Disponible / No Disponible,No Disponible,No Disponible,"Estándar ",4099,Gasolina Premium,No Disponible
Acura,ADX,Advance,2025,Acura ADX Advance,Todo Terreno,Automático,5,No disponible,4WD,899900.0,/SSCMEX/ACURA/ADX/2025/5OD-4.JPG,847643420250318,Estándar / Estándar,No disponible,No Disponible,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,899900.00,No disponible,No Disponible,"19"" Aluminio",null,5,Dos,null,Estándar / No Disponible / Estándar,Estándar / Estándar,No disponible,"Estándar ",null,190,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,4x4,"Visualización De Guía, Estándar ",Opcional Piel,No disponible,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","19"" Aluminio","Estándar ",No Disponible,Incluido,1.5L En Línea4,No Disponible / No Disponible,"Estándar ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar ",4718,Gasolina Premium,No Disponible
Acura,Integra,A-Spec,2024,Acura Integra A-Spec,Liftback,Automático,5,No disponible,FWD,849900.0,/SSCMEX/ACURA/INTEGRA/2024/5HA.JPG,833842120240405,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,819900.00,No disponible,No Disponible,"18"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Vehicle Stability Assist™ (VSA®) with Traction Control, Estándar ",null,200,Estándar / Estándar,"Estándar , Collision Mitigation Brake System (CMBS)",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Alcantara,18.3,No disponible,Estándar,Estándar / Estándar,Automático,Led Jewel Eye,"18"" Aluminio","No Disponible ",No Disponible,Incluido,1.5L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar , Adaptive Cruise Control (ACC) with Low Speed Follow (LSF)",4735,Gasolina Premium,No Disponible
Acura,Integra,Type S,2024,Acura Integra Type S,Liftback,Manual,5,No disponible,FWD,1099900.0,/SSCMEX/ACURA/INTEGRA/2024/5HA.JPG,838782320240108,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1099900.00,No disponible,No Disponible,"19"" Aluminio",null,4,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Vehicle Stability Assist™ (VSA®) with Traction Control, Estándar ",null,315,Estándar / Estándar,"Estándar , Collision Mitigation Brake System (CMBS)",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Piel Sintética,13.8,No disponible,Estándar,Estándar / Estándar,Manual,Led Jewel Eye,"19"" Aluminio","No Disponible ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar , Adaptive Cruise Control (ACC) with Low Speed Follow (LSF)",4725,Gasolina Premium,No Disponible
Acura,Integra,Type S,2025,Acura Integra Type S,Liftback,Manual,5,No disponible,FWD,1119900.0,/SSCMEX/ACURA/INTEGRA/2025/5HA.JPG,838782320250114,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,No Disponible,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1119900.00,No disponible,No Disponible,"19"" Aluminio",null,4,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,315,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Alcantara,13.8,No disponible,Estándar,Estándar / Estándar,Manual,"Led ","19"" Aluminio","No Disponible ",No Disponible,Incluido,2.0L En Línea4,No Disponible / No Disponible,"No Disponible ",No Disponible,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar ",4725,Gasolina Premium,No Disponible
Acura,Integra,A-Spec,2025,Acura Integra A-Spec,Liftback,Automático,5,No disponible,FWD,869900.0,/SSCMEX/ACURA/INTEGRA/2025/5HA.JPG,833842120250603,No Disponible / No Disponible,No disponible,Estándar,Estándar,No Disponible,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,849900.00,No disponible,No Disponible,"18"" Aluminio",null,5,Dos,null,Estándar / No Disponible / No Disponible,Estándar / Estándar,No disponible,"Estándar ",null,200,Estándar / Estándar,"Estándar ",No disponible,No disponible,Estándar,Estándar,delantera,"Visualización De Guía, Estándar ",Opcional Alcantara,18.3,No disponible,Estándar,Estándar / Estándar,Automático,"Led ","18"" Aluminio","No Disponible ",No Disponible,Incluido,1.5L En Línea4,No Disponible / No Disponible,"No Disponible ",Estándar,No Disponible,Estándar / Estándar / No Disponible,No Disponible,Estándar,"Estándar ",4735,Gasolina Premium,No Disponible
Acura,MDX,Advance,2024,Acura MDX Advance,Todo Terreno,Automático,5,No disponible,4WD,1499900.0,/SSCMEX/ACURA/MDX/2024/5OD-4.JPG,827999320240701,Estándar / Estándar,No disponible,No Disponible,Estándar,Estándar,Estándar,Estándar,Estándar / Estándar,Estándar,"No Disponible ",No Disponible,Estándar,1399900.00,No disponible,No Disponible,"20"" Aluminio",null,7,Tres,null,Estándar / No Disponible / Estándar,Estándar / Estándar,No disponible,"Vehicle Stability Assist (VSA), Estándar ",null,290,Estándar / Estándar,"Estándar , Collision Mitigation Brake System (CMBS)",No disponible,No disponible,Estándar,Estándar,Super Handling All-Wheel Drive (SH-AWD) 4x4,"Visualización De Guía, Estándar ",Opcional Cuero Premium,11.9,No disponible,Estándar,Estándar / Estándar,Automático,Led Jewel Eye,"20"" Aluminio","Estándar ",No Disponible,Incluido,3.5L En V6,No Disponible / No Disponible,"Estándar ",Estándar,Estándar,Estándar / No Disponible / No Disponible,No Disponible,Estándar,"Estándar , Adaptive Cruise Control (ACC) with Low Speed Follow (LSF)",5054,Gasolina Premium,No Disponible
