make,model,category,missing_pct,rows,fields_considered
HONDA,PILOT,amenidades,0.0,30,5
HONDA,PILOT,ev,100.0,30,5
HONDA,RIDGELINE,motor,66.7,8,9
HONDA,RIDGELINE,dimensiones,90.0,8,10
HONDA,RIDGELINE,capacidad,80.0,8,5
HONDA,RIDGELINE,seguridad,33.3,8,3
HONDA,RIDGELINE,tecnologia,33.3,8,6
HONDA,RIDGELINE,amenidades,0.0,8,5
HONDA,RIDGELINE,ev,100.0,8,5
HUMMER,H2,motor,66.7,10,9
HUMMER,H2,dimensiones,90.0,10,10
HUMMER,H2,capacidad,80.0,10,5
HUMMER,H2,seguridad,33.3,10,3
HUMMER,H2,tecnologia,33.3,10,6
HUMMER,H2,amenidades,0.0,10,5
HUMMER,H2,ev,100.0,10,5
HUMMER,H3,motor,66.7,13,9
HUMMER,H3,dimensiones,90.0,13,10
HUMMER,H3,capacidad,80.0,13,5
HUMMER,H3,seguridad,33.3,13,3
HUMMER,H3,tecnologia,33.3,13,6
HUMMER,H3,amenidades,0.0,13,5
HUMMER,H3,ev,100.0,13,5
HUMMER,H3T,motor,66.7,4,9
HUMMER,H3T,dimensiones,90.0,4,10
HUMMER,H3T,capacidad,80.0,4,5
HUMMER,H3T,seguridad,33.3,4,3
HUMMER,H3T,tecnologia,33.3,4,6
HUMMER,H3T,amenidades,0.0,4,5
HUMMER,H3T,ev,100.0,4,5
HYUNDAI,ACCENT,motor,66.7,15,9
HYUNDAI,ACCENT,dimensiones,90.0,15,10
HYUNDAI,ACCENT,capacidad,80.0,15,5
HYUNDAI,ACCENT,seguridad,33.3,15,3
HYUNDAI,ACCENT,tecnologia,33.3,15,6
HYUNDAI,ACCENT,amenidades,0.0,15,5
HYUNDAI,ACCENT,ev,100.0,15,5
HYUNDAI,ACCENT HB,motor,66.7,10,9
HYUNDAI,ACCENT HB,dimensiones,90.0,10,10
HYUNDAI,ACCENT HB,capacidad,80.0,10,5
HYUNDAI,ACCENT HB,seguridad,33.3,10,3
HYUNDAI,ACCENT HB,tecnologia,33.3,10,6
HYUNDAI,ACCENT HB,amenidades,0.0,10,5
HYUNDAI,ACCENT HB,ev,100.0,10,5
HYUNDAI,ACCENT SD,motor,66.7,10,9
HYUNDAI,ACCENT SD,dimensiones,90.0,10,10
HYUNDAI,ACCENT SD,capacidad,80.0,10,5
HYUNDAI,ACCENT SD,seguridad,33.3,10,3
HYUNDAI,ACCENT SD,tecnologia,33.3,10,6
HYUNDAI,ACCENT SD,amenidades,0.0,10,5
HYUNDAI,ACCENT SD,ev,100.0,10,5
HYUNDAI,CRETA,motor,66.7,40,9
HYUNDAI,CRETA,dimensiones,90.0,40,10
HYUNDAI,CRETA,capacidad,80.0,40,5
HYUNDAI,CRETA,seguridad,33.3,40,3
HYUNDAI,CRETA,tecnologia,33.3,40,6
HYUNDAI,CRETA,amenidades,0.0,40,5
HYUNDAI,CRETA,ev,100.0,40,5
HYUNDAI,CRETA GRAND,motor,66.7,8,9
HYUNDAI,CRETA GRAND,dimensiones,90.0,8,10
HYUNDAI,CRETA GRAND,capacidad,80.0,8,5
HYUNDAI,CRETA GRAND,seguridad,33.3,8,3
HYUNDAI,CRETA GRAND,tecnologia,33.3,8,6
HYUNDAI,CRETA GRAND,amenidades,0.0,8,5
HYUNDAI,CRETA GRAND,ev,100.0,8,5
HYUNDAI,ELANTRA,motor,66.7,41,9
HYUNDAI,ELANTRA,dimensiones,90.0,41,10
HYUNDAI,ELANTRA,capacidad,80.0,41,5
HYUNDAI,ELANTRA,seguridad,33.3,41,3
HYUNDAI,ELANTRA,tecnologia,33.3,41,6
HYUNDAI,ELANTRA,amenidades,0.0,41,5
HYUNDAI,ELANTRA,ev,100.0,41,5
HYUNDAI,GRAND I10,motor,66.8,62,9
HYUNDAI,GRAND I10,dimensiones,90.2,62,10
HYUNDAI,GRAND I10,capacidad,80.0,62,5
HYUNDAI,GRAND I10,seguridad,33.3,62,3
HYUNDAI,GRAND I10,tecnologia,33.3,62,6
HYUNDAI,GRAND I10,amenidades,0.0,62,5
HYUNDAI,GRAND I10,ev,100.0,62,5
HYUNDAI,GRAND I10 SD,motor,66.7,24,9
HYUNDAI,GRAND I10 SD,dimensiones,90.0,24,10
HYUNDAI,GRAND I10 SD,capacidad,80.0,24,5
HYUNDAI,GRAND I10 SD,seguridad,33.3,24,3
HYUNDAI,GRAND I10 SD,tecnologia,33.3,24,6
HYUNDAI,GRAND I10 SD,amenidades,0.0,24,5
HYUNDAI,GRAND I10 SD,ev,100.0,24,5
HYUNDAI,HB20,motor,66.7,23,9
HYUNDAI,HB20,dimensiones,90.0,23,10
HYUNDAI,HB20,capacidad,80.0,23,5
HYUNDAI,HB20,seguridad,33.3,23,3
HYUNDAI,HB20,tecnologia,33.3,23,6
HYUNDAI,HB20,amenidades,0.0,23,5
HYUNDAI,HB20,ev,100.0,23,5
HYUNDAI,IONIQ,motor,66.7,10,9
HYUNDAI,IONIQ,dimensiones,90.0,10,10
HYUNDAI,IONIQ,capacidad,80.0,10,5
HYUNDAI,IONIQ,seguridad,33.3,10,3
HYUNDAI,IONIQ,tecnologia,33.3,10,6
HYUNDAI,IONIQ,amenidades,0.0,10,5
HYUNDAI,IONIQ,ev,100.0,10,5
HYUNDAI,IONIQ 5,motor,66.7,2,9
HYUNDAI,IONIQ 5,dimensiones,90.0,2,10
HYUNDAI,IONIQ 5,capacidad,80.0,2,5
HYUNDAI,IONIQ 5,seguridad,33.3,2,3
HYUNDAI,IONIQ 5,tecnologia,33.3,2,6
HYUNDAI,IONIQ 5,amenidades,0.0,2,5
HYUNDAI,IONIQ 5,ev,100.0,2,5
HYUNDAI,IX35,motor,66.7,5,9
HYUNDAI,IX35,dimensiones,90.0,5,10
HYUNDAI,IX35,capacidad,80.0,5,5
HYUNDAI,IX35,seguridad,33.3,5,3
HYUNDAI,IX35,tecnologia,33.3,5,6
HYUNDAI,IX35,amenidades,0.0,5,5
HYUNDAI,IX35,ev,100.0,5,5
HYUNDAI,PALISADE,motor,66.7,4,9
HYUNDAI,PALISADE,dimensiones,90.0,4,10
HYUNDAI,PALISADE,capacidad,80.0,4,5
HYUNDAI,PALISADE,seguridad,33.3,4,3
HYUNDAI,PALISADE,tecnologia,33.3,4,6
HYUNDAI,PALISADE,amenidades,0.0,4,5
HYUNDAI,PALISADE,ev,100.0,4,5
HYUNDAI,SANTA FE,motor,66.7,10,9
HYUNDAI,SANTA FE,dimensiones,90.0,10,10
HYUNDAI,SANTA FE,capacidad,80.0,10,5
HYUNDAI,SANTA FE,seguridad,33.3,10,3
HYUNDAI,SANTA FE,tecnologia,33.3,10,6
HYUNDAI,SANTA FE,amenidades,0.0,10,5
HYUNDAI,SANTA FE,ev,100.0,10,5
HYUNDAI,SANTAFE,motor,66.7,8,9
HYUNDAI,SANTAFE,dimensiones,90.0,8,10
HYUNDAI,SANTAFE,capacidad,80.0,8,5
HYUNDAI,SANTAFE,seguridad,33.3,8,3
HYUNDAI,SANTAFE,tecnologia,33.3,8,6
HYUNDAI,SANTAFE,amenidades,0.0,8,5
HYUNDAI,SANTAFE,ev,100.0,8,5
HYUNDAI,SONATA,motor,66.7,15,9
HYUNDAI,SONATA,dimensiones,90.0,15,10
HYUNDAI,SONATA,capacidad,80.0,15,5
HYUNDAI,SONATA,seguridad,33.3,15,3
HYUNDAI,SONATA,tecnologia,33.3,15,6
HYUNDAI,SONATA,amenidades,0.0,15,5
HYUNDAI,SONATA,ev,100.0,15,5
HYUNDAI,STAREX,motor,66.7,4,9
HYUNDAI,STAREX,dimensiones,90.0,4,10
HYUNDAI,STAREX,capacidad,80.0,4,5
HYUNDAI,STAREX,seguridad,33.3,4,3
HYUNDAI,STAREX,tecnologia,33.3,4,6
HYUNDAI,STAREX,amenidades,0.0,4,5
HYUNDAI,STAREX,ev,100.0,4,5
HYUNDAI,TUCSON,motor,67.7,44,9
HYUNDAI,TUCSON,dimensiones,90.5,44,10
HYUNDAI,TUCSON,capacidad,80.0,44,5
HYUNDAI,TUCSON,seguridad,34.8,44,3
HYUNDAI,TUCSON,tecnologia,35.6,44,6
HYUNDAI,TUCSON,amenidades,4.5,44,5
HYUNDAI,TUCSON,ev,100.0,44,5
INEOS,GRENADIER QUARTERMASTER,motor,66.7,2,9
INEOS,GRENADIER QUARTERMASTER,dimensiones,90.0,2,10
INEOS,GRENADIER QUARTERMASTER,capacidad,80.0,2,5
INEOS,GRENADIER QUARTERMASTER,seguridad,33.3,2,3
INEOS,GRENADIER QUARTERMASTER,tecnologia,33.3,2,6
INEOS,GRENADIER QUARTERMASTER,amenidades,0.0,2,5
INEOS,GRENADIER QUARTERMASTER,ev,100.0,2,5
INEOS,GRENADIER STATION WAGON,motor,66.7,4,9
INEOS,GRENADIER STATION WAGON,dimensiones,90.0,4,10
INEOS,GRENADIER STATION WAGON,capacidad,80.0,4,5
INEOS,GRENADIER STATION WAGON,seguridad,33.3,4,3
INEOS,GRENADIER STATION WAGON,tecnologia,33.3,4,6
INEOS,GRENADIER STATION WAGON,amenidades,0.0,4,5
INEOS,GRENADIER STATION WAGON,ev,100.0,4,5
INFINITI,FX,motor,66.7,5,9
INFINITI,FX,dimensiones,90.0,5,10
INFINITI,FX,capacidad,80.0,5,5
INFINITI,FX,seguridad,33.3,5,3
INFINITI,FX,tecnologia,33.3,5,6
INFINITI,FX,amenidades,0.0,5,5
INFINITI,FX,ev,100.0,5,5
INFINITI,G,motor,66.7,6,9
INFINITI,G,dimensiones,90.0,6,10
INFINITI,G,capacidad,80.0,6,5
INFINITI,G,seguridad,33.3,6,3
INFINITI,G,tecnologia,33.3,6,6
INFINITI,G,amenidades,0.0,6,5
INFINITI,G,ev,100.0,6,5
INFINITI,I30,motor,66.7,4,9
INFINITI,I30,dimensiones,90.0,4,10
INFINITI,I30,capacidad,80.0,4,5
INFINITI,I30,seguridad,33.3,4,3
INFINITI,I30,tecnologia,33.3,4,6
INFINITI,I30,amenidades,0.0,4,5
INFINITI,I30,ev,100.0,4,5
INFINITI,I35,motor,66.7,2,9
INFINITI,I35,dimensiones,90.0,2,10
INFINITI,I35,capacidad,80.0,2,5
INFINITI,I35,seguridad,33.3,2,3
INFINITI,I35,tecnologia,33.3,2,6
INFINITI,I35,amenidades,0.0,2,5
INFINITI,I35,ev,100.0,2,5
INFINITI,JX,motor,66.7,3,9
INFINITI,JX,dimensiones,90.0,3,10
INFINITI,JX,capacidad,80.0,3,5
INFINITI,JX,seguridad,33.3,3,3
INFINITI,JX,tecnologia,33.3,3,6
INFINITI,JX,amenidades,0.0,3,5
INFINITI,JX,ev,100.0,3,5
INFINITI,M,motor,66.7,5,9
INFINITI,M,dimensiones,90.0,5,10
INFINITI,M,capacidad,80.0,5,5
INFINITI,M,seguridad,33.3,5,3
INFINITI,M,tecnologia,33.3,5,6
INFINITI,M,amenidades,0.0,5,5
INFINITI,M,ev,100.0,5,5
INFINITI,Q45,motor,66.7,16,9
INFINITI,Q45,dimensiones,90.0,16,10
INFINITI,Q45,capacidad,80.0,16,5
INFINITI,Q45,seguridad,33.3,16,3
INFINITI,Q45,tecnologia,33.3,16,6
INFINITI,Q45,amenidades,0.0,16,5
INFINITI,Q45,ev,100.0,16,5
INFINITI,Q50,motor,66.7,33,9
INFINITI,Q50,dimensiones,90.0,33,10
INFINITI,Q50,capacidad,80.0,33,5
INFINITI,Q50,seguridad,33.3,33,3
INFINITI,Q50,tecnologia,33.3,33,6
INFINITI,Q50,amenidades,0.0,33,5
INFINITI,Q50,ev,100.0,33,5
INFINITI,Q60,motor,67.9,9,9
INFINITI,Q60,dimensiones,90.0,9,10
INFINITI,Q60,capacidad,80.0,9,5
INFINITI,Q60,seguridad,33.3,9,3
INFINITI,Q60,tecnologia,33.3,9,6
INFINITI,Q60,amenidades,0.0,9,5
INFINITI,Q60,ev,100.0,9,5
INFINITI,Q70,motor,66.7,10,9
INFINITI,Q70,dimensiones,90.0,10,10
INFINITI,Q70,capacidad,80.0,10,5
INFINITI,Q70,seguridad,33.3,10,3
INFINITI,Q70,tecnologia,33.3,10,6
INFINITI,Q70,amenidades,0.0,10,5
INFINITI,Q70,ev,100.0,10,5
INFINITI,QX,motor,66.7,3,9
INFINITI,QX,dimensiones,90.0,3,10
INFINITI,QX,capacidad,80.0,3,5
INFINITI,QX,seguridad,33.3,3,3
INFINITI,QX,tecnologia,33.3,3,6
INFINITI,QX,amenidades,0.0,3,5
INFINITI,QX,ev,100.0,3,5
INFINITI,QX30,motor,66.7,5,9
INFINITI,QX30,dimensiones,90.0,5,10
INFINITI,QX30,capacidad,80.0,5,5
INFINITI,QX30,seguridad,33.3,5,3
INFINITI,QX30,tecnologia,33.3,5,6
INFINITI,QX30,amenidades,0.0,5,5
INFINITI,QX30,ev,100.0,5,5
INFINITI,QX50,motor,67.1,25,9
INFINITI,QX50,dimensiones,90.4,25,10
INFINITI,QX50,capacidad,80.0,25,5
INFINITI,QX50,seguridad,33.3,25,3
INFINITI,QX50,tecnologia,33.3,25,6
INFINITI,QX50,amenidades,0.0,25,5
INFINITI,QX50,ev,100.0,25,5
INFINITI,QX55,motor,66.7,6,9
INFINITI,QX55,dimensiones,90.0,6,10
INFINITI,QX55,capacidad,80.0,6,5
INFINITI,QX55,seguridad,33.3,6,3
INFINITI,QX55,tecnologia,33.3,6,6
INFINITI,QX55,amenidades,0.0,6,5
INFINITI,QX55,ev,100.0,6,5
INFINITI,QX60,motor,66.7,40,9
INFINITI,QX60,dimensiones,90.0,40,10
INFINITI,QX60,capacidad,80.0,40,5
INFINITI,QX60,seguridad,33.3,40,3
INFINITI,QX60,tecnologia,33.3,40,6
INFINITI,QX60,amenidades,0.0,40,5
INFINITI,QX60,ev,100.0,40,5
INFINITI,QX70,motor,66.7,17,9
INFINITI,QX70,dimensiones,90.0,17,10
INFINITI,QX70,capacidad,80.0,17,5
INFINITI,QX70,seguridad,33.3,17,3
INFINITI,QX70,tecnologia,33.3,17,6
INFINITI,QX70,amenidades,0.0,17,5
INFINITI,QX70,ev,100.0,17,5
INFINITI,QX80,motor,66.7,24,9
INFINITI,QX80,dimensiones,90.0,24,10
INFINITI,QX80,capacidad,80.0,24,5
INFINITI,QX80,seguridad,33.3,24,3
INFINITI,QX80,tecnologia,33.3,24,6
INFINITI,QX80,amenidades,0.0,24,5
INFINITI,QX80,ev,100.0,24,5
JAC,E J7,motor,66.7,3,9
JAC,E J7,dimensiones,90.0,3,10
JAC,E J7,capacidad,80.0,3,5
JAC,E J7,seguridad,33.3,3,3
JAC,E J7,tecnologia,33.3,3,6
JAC,E J7,amenidades,0.0,3,5
JAC,E J7,ev,100.0,3,5
JAC,E SUNRAY,motor,66.7,5,9
JAC,E SUNRAY,dimensiones,90.0,5,10
JAC,E SUNRAY,capacidad,80.0,5,5
JAC,E SUNRAY,seguridad,33.3,5,3
JAC,E SUNRAY,tecnologia,33.3,5,6
JAC,E SUNRAY,amenidades,0.0,5,5
JAC,E SUNRAY,ev,100.0,5,5
JAC,E10X,motor,66.7,7,9
JAC,E10X,dimensiones,90.0,7,10
JAC,E10X,capacidad,80.0,7,5
JAC,E10X,seguridad,33.3,7,3
JAC,E10X,tecnologia,33.3,7,6
JAC,E10X,amenidades,0.0,7,5
JAC,E10X,ev,100.0,7,5
JAC,E30X,motor,66.7,2,9
JAC,E30X,dimensiones,90.0,2,10
JAC,E30X,capacidad,80.0,2,5
JAC,E30X,seguridad,33.3,2,3
JAC,E30X,tecnologia,33.3,2,6
JAC,E30X,amenidades,0.0,2,5
JAC,E30X,ev,100.0,2,5
JAC,ESEI 2,motor,66.7,2,9
JAC,ESEI 2,dimensiones,90.0,2,10
JAC,ESEI 2,capacidad,80.0,2,5
JAC,ESEI 2,seguridad,33.3,2,3
JAC,ESEI 2,tecnologia,33.3,2,6
JAC,ESEI 2,amenidades,0.0,2,5
JAC,ESEI 2,ev,100.0,2,5
JAC,ESEI 4,motor,66.7,2,9
JAC,ESEI 4,dimensiones,90.0,2,10
JAC,ESEI 4,capacidad,80.0,2,5
JAC,ESEI 4,seguridad,33.3,2,3
JAC,ESEI 4,tecnologia,33.3,2,6
JAC,ESEI 4,amenidades,0.0,2,5
JAC,ESEI 4,ev,100.0,2,5
JAC,ESEI 4 PRO,motor,66.7,2,9
JAC,ESEI 4 PRO,dimensiones,90.0,2,10
JAC,ESEI 4 PRO,capacidad,80.0,2,5
JAC,ESEI 4 PRO,seguridad,33.3,2,3
JAC,ESEI 4 PRO,tecnologia,33.3,2,6
JAC,ESEI 4 PRO,amenidades,0.0,2,5
JAC,ESEI 4 PRO,ev,100.0,2,5
JAC,ESEI1,motor,66.7,3,9
JAC,ESEI1,dimensiones,90.0,3,10
JAC,ESEI1,capacidad,80.0,3,5
JAC,ESEI1,seguridad,33.3,3,3
JAC,ESEI1,tecnologia,33.3,3,6
JAC,ESEI1,amenidades,0.0,3,5
JAC,ESEI1,ev,100.0,3,5
JAC,FRISON T6,motor,66.7,7,9
JAC,FRISON T6,dimensiones,90.0,7,10
JAC,FRISON T6,capacidad,80.0,7,5
JAC,FRISON T6,seguridad,33.3,7,3
JAC,FRISON T6,tecnologia,33.3,7,6
JAC,FRISON T6,amenidades,0.0,7,5
JAC,FRISON T6,ev,100.0,7,5
JAC,FRISON T8,motor,66.7,12,9
JAC,FRISON T8,dimensiones,90.0,12,10
JAC,FRISON T8,capacidad,80.0,12,5
JAC,FRISON T8,seguridad,33.3,12,3
JAC,FRISON T8,tecnologia,33.3,12,6
JAC,FRISON T8,amenidades,0.0,12,5
JAC,FRISON T8,ev,100.0,12,5
JAC,FRISON T9,motor,66.7,2,9
JAC,FRISON T9,dimensiones,90.0,2,10
JAC,FRISON T9,capacidad,80.0,2,5
JAC,FRISON T9,seguridad,33.3,2,3
JAC,FRISON T9,tecnologia,33.3,2,6
JAC,FRISON T9,amenidades,0.0,2,5
JAC,FRISON T9,ev,100.0,2,5
JAC,J4,motor,66.7,4,9
JAC,J4,dimensiones,90.0,4,10
JAC,J4,capacidad,80.0,4,5
JAC,J4,seguridad,33.3,4,3
JAC,J4,tecnologia,33.3,4,6
JAC,J4,amenidades,0.0,4,5
JAC,J4,ev,100.0,4,5
JAC,J7,motor,66.7,14,9
JAC,J7,dimensiones,90.0,14,10
JAC,J7,capacidad,80.0,14,5
JAC,J7,seguridad,33.3,14,3
JAC,J7,tecnologia,33.3,14,6
JAC,J7,amenidades,0.0,14,5
JAC,J7,ev,100.0,14,5
JAC,JAC 6,motor,66.7,2,9
JAC,JAC 6,dimensiones,90.0,2,10
JAC,JAC 6,capacidad,80.0,2,5
JAC,JAC 6,seguridad,33.3,2,3
JAC,JAC 6,tecnologia,33.3,2,6
JAC,JAC 6,amenidades,0.0,2,5
JAC,JAC 6,ev,100.0,2,5
JAC,JAC 8,motor,66.7,2,9
JAC,JAC 8,dimensiones,90.0,2,10
JAC,JAC 8,capacidad,80.0,2,5
JAC,JAC 8,seguridad,33.3,2,3
JAC,JAC 8,tecnologia,33.3,2,6
JAC,JAC 8,amenidades,0.0,2,5
JAC,JAC 8,ev,100.0,2,5
JAC,JAC2,motor,66.7,2,9
JAC,JAC2,dimensiones,90.0,2,10
JAC,JAC2,capacidad,80.0,2,5
JAC,JAC2,seguridad,33.3,2,3
JAC,JAC2,tecnologia,33.3,2,6
JAC,JAC2,amenidades,0.0,2,5
JAC,JAC2,ev,100.0,2,5
JAC,JAC4,motor,66.7,2,9
JAC,JAC4,dimensiones,90.0,2,10
JAC,JAC4,capacidad,80.0,2,5
JAC,JAC4,seguridad,33.3,2,3
JAC,JAC4,tecnologia,33.3,2,6
JAC,JAC4,amenidades,0.0,2,5
JAC,JAC4,ev,100.0,2,5
JAC,SEI2,motor,66.7,30,9
JAC,SEI2,dimensiones,90.0,30,10
JAC,SEI2,capacidad,80.0,30,5
JAC,SEI2,seguridad,33.3,30,3
JAC,SEI2,tecnologia,33.3,30,6
JAC,SEI2,amenidades,0.0,30,5
JAC,SEI2,ev,100.0,30,5
JAC,SEI3,motor,66.7,19,9
JAC,SEI3,dimensiones,90.0,19,10
JAC,SEI3,capacidad,80.0,19,5
JAC,SEI3,seguridad,33.3,19,3
JAC,SEI3,tecnologia,33.3,19,6
JAC,SEI3,amenidades,0.0,19,5
JAC,SEI3,ev,100.0,19,5
JAC,SEI3 PRO,motor,66.7,8,9
JAC,SEI3 PRO,dimensiones,90.0,8,10
JAC,SEI3 PRO,capacidad,80.0,8,5
JAC,SEI3 PRO,seguridad,33.3,8,3
JAC,SEI3 PRO,tecnologia,33.3,8,6
JAC,SEI3 PRO,amenidades,0.0,8,5
JAC,SEI3 PRO,ev,100.0,8,5
JAC,SEI4,motor,66.7,4,9
JAC,SEI4,dimensiones,90.0,4,10
JAC,SEI4,capacidad,80.0,4,5
JAC,SEI4,seguridad,33.3,4,3
JAC,SEI4,tecnologia,33.3,4,6
JAC,SEI4,amenidades,0.0,4,5
JAC,SEI4,ev,100.0,4,5
JAC,SEI4 PRO,motor,66.7,12,9
JAC,SEI4 PRO,dimensiones,90.0,12,10
JAC,SEI4 PRO,capacidad,80.0,12,5
JAC,SEI4 PRO,seguridad,33.3,12,3
JAC,SEI4 PRO,tecnologia,33.3,12,6
JAC,SEI4 PRO,amenidades,0.0,12,5
JAC,SEI4 PRO,ev,100.0,12,5
JAC,SEI6 PRO,motor,66.7,6,9
JAC,SEI6 PRO,dimensiones,90.0,6,10
JAC,SEI6 PRO,capacidad,80.0,6,5
JAC,SEI6 PRO,seguridad,33.3,6,3
JAC,SEI6 PRO,tecnologia,33.3,6,6
JAC,SEI6 PRO,amenidades,0.0,6,5
JAC,SEI6 PRO,ev,100.0,6,5
JAC,SEI7,motor,66.7,7,9
JAC,SEI7,dimensiones,90.0,7,10
JAC,SEI7,capacidad,80.0,7,5
JAC,SEI7,seguridad,33.3,7,3
JAC,SEI7,tecnologia,33.3,7,6
JAC,SEI7,amenidades,0.0,7,5
JAC,SEI7,ev,100.0,7,5
JAC,SEI7 PRO,motor,66.7,7,9
JAC,SEI7 PRO,dimensiones,90.0,7,10
JAC,SEI7 PRO,capacidad,80.0,7,5
JAC,SEI7 PRO,seguridad,33.3,7,3
JAC,SEI7 PRO,tecnologia,33.3,7,6
JAC,SEI7 PRO,amenidades,0.0,7,5
JAC,SEI7 PRO,ev,100.0,7,5
JAC,SUNRAY,motor,66.7,6,9
JAC,SUNRAY,dimensiones,90.0,6,10
JAC,SUNRAY,capacidad,80.0,6,5
JAC,SUNRAY,seguridad,33.3,6,3
JAC,SUNRAY,tecnologia,33.3,6,6
JAC,SUNRAY,amenidades,0.0,6,5
JAC,SUNRAY,ev,100.0,6,5
JAC,X200,motor,66.7,6,9
JAC,X200,dimensiones,90.0,6,10
JAC,X200,capacidad,80.0,6,5
JAC,X200,seguridad,33.3,6,3
JAC,X200,tecnologia,33.3,6,6
JAC,X200,amenidades,0.0,6,5
JAC,X200,ev,100.0,6,5
JAECOO,JAECOO 7,motor,66.7,5,9
JAECOO,JAECOO 7,dimensiones,90.0,5,10
JAECOO,JAECOO 7,capacidad,80.0,5,5
JAECOO,JAECOO 7,seguridad,33.3,5,3
JAECOO,JAECOO 7,tecnologia,33.3,5,6
JAECOO,JAECOO 7,amenidades,0.0,5,5
JAECOO,JAECOO 7,ev,100.0,5,5
JAGUAR,E-PACE,motor,66.7,27,9
JAGUAR,E-PACE,dimensiones,90.0,27,10
JAGUAR,E-PACE,capacidad,80.0,27,5
JAGUAR,E-PACE,seguridad,33.3,27,3
JAGUAR,E-PACE,tecnologia,33.3,27,6
JAGUAR,E-PACE,amenidades,0.0,27,5
JAGUAR,E-PACE,ev,100.0,27,5
JAGUAR,F-PACE,motor,66.7,52,9
JAGUAR,F-PACE,dimensiones,90.0,52,10
JAGUAR,F-PACE,capacidad,80.0,52,5
JAGUAR,F-PACE,seguridad,33.3,52,3
JAGUAR,F-PACE,tecnologia,33.3,52,6
JAGUAR,F-PACE,amenidades,0.0,52,5
JAGUAR,F-PACE,ev,100.0,52,5
JAGUAR,F-TYPE,motor,66.7,91,9
JAGUAR,F-TYPE,dimensiones,90.0,91,10
JAGUAR,F-TYPE,capacidad,80.0,91,5
JAGUAR,F-TYPE,seguridad,33.3,91,3
JAGUAR,F-TYPE,tecnologia,33.3,91,6
JAGUAR,F-TYPE,amenidades,0.0,91,5
JAGUAR,F-TYPE,ev,100.0,91,5
JAGUAR,I-PACE,motor,66.7,11,9
JAGUAR,I-PACE,dimensiones,90.0,11,10
JAGUAR,I-PACE,capacidad,80.0,11,5
JAGUAR,I-PACE,seguridad,33.3,11,3
JAGUAR,I-PACE,tecnologia,33.3,11,6
JAGUAR,I-PACE,amenidades,0.0,11,5
JAGUAR,I-PACE,ev,100.0,11,5
JAGUAR,S-TYPE,motor,67.3,38,9
JAGUAR,S-TYPE,dimensiones,90.3,38,10
JAGUAR,S-TYPE,capacidad,80.0,38,5
JAGUAR,S-TYPE,seguridad,33.3,38,3
JAGUAR,S-TYPE,tecnologia,33.3,38,6
JAGUAR,S-TYPE,amenidades,0.0,38,5
JAGUAR,S-TYPE,ev,100.0,38,5
JAGUAR,X-TYPE,motor,66.7,25,9
JAGUAR,X-TYPE,dimensiones,90.0,25,10
JAGUAR,X-TYPE,capacidad,80.0,25,5
JAGUAR,X-TYPE,seguridad,33.3,25,3
JAGUAR,X-TYPE,tecnologia,33.3,25,6
JAGUAR,X-TYPE,amenidades,0.0,25,5
JAGUAR,X-TYPE,ev,100.0,25,5
JAGUAR,XE,motor,66.7,35,9
JAGUAR,XE,dimensiones,90.0,35,10
JAGUAR,XE,capacidad,80.0,35,5
JAGUAR,XE,seguridad,33.3,35,3
JAGUAR,XE,tecnologia,33.3,35,6
JAGUAR,XE,amenidades,0.0,35,5
JAGUAR,XE,ev,100.0,35,5
JAGUAR,XF,motor,66.7,52,9
JAGUAR,XF,dimensiones,90.0,52,10
JAGUAR,XF,capacidad,80.0,52,5
JAGUAR,XF,seguridad,33.3,52,3
JAGUAR,XF,tecnologia,33.3,52,6
JAGUAR,XF,amenidades,0.0,52,5
JAGUAR,XF,ev,100.0,52,5
JAGUAR,XJ,motor,66.7,12,9
JAGUAR,XJ,dimensiones,90.0,12,10
JAGUAR,XJ,capacidad,80.0,12,5
JAGUAR,XJ,seguridad,33.3,12,3
JAGUAR,XJ,tecnologia,33.3,12,6
JAGUAR,XJ,amenidades,0.0,12,5
JAGUAR,XJ,ev,100.0,12,5
JAGUAR,XJ SERIES,motor,66.7,45,9
JAGUAR,XJ SERIES,dimensiones,90.0,45,10
JAGUAR,XJ SERIES,capacidad,80.0,45,5
JAGUAR,XJ SERIES,seguridad,33.3,45,3
JAGUAR,XJ SERIES,tecnologia,33.3,45,6
JAGUAR,XJ SERIES,amenidades,0.0,45,5
JAGUAR,XJ SERIES,ev,100.0,45,5
JAGUAR,XK,motor,66.7,6,9
JAGUAR,XK,dimensiones,90.0,6,10
JAGUAR,XK,capacidad,80.0,6,5
JAGUAR,XK,seguridad,33.3,6,3
JAGUAR,XK,tecnologia,33.3,6,6
JAGUAR,XK,amenidades,0.0,6,5
JAGUAR,XK,ev,100.0,6,5
JAGUAR,XK SERIES,motor,66.7,39,9
JAGUAR,XK SERIES,dimensiones,90.0,39,10
JAGUAR,XK SERIES,capacidad,80.0,39,5
JAGUAR,XK SERIES,seguridad,33.3,39,3
JAGUAR,XK SERIES,tecnologia,33.3,39,6
JAGUAR,XK SERIES,amenidades,0.0,39,5
JAGUAR,XK SERIES,ev,100.0,39,5
JEEP,CHEROKEE,motor,66.7,28,9
JEEP,CHEROKEE,dimensiones,90.0,28,10
JEEP,CHEROKEE,capacidad,80.0,28,5
JEEP,CHEROKEE,seguridad,33.3,28,3
